Date,VIX
02-10-2000,21.23
03-10-2000,21.85
04-10-2000,21.540001
05-10-2000,21.030001
06-10-2000,22.709999
09-10-2000,24.02
10-10-2000,24.860001
11-10-2000,26.57
12-10-2000,30.51
13-10-2000,27.6
16-10-2000,26.790001
17-10-2000,27.84
18-10-2000,28.719999
19-10-2000,25.09
20-10-2000,24.24
23-10-2000,24.690001
24-10-2000,24.280001
25-10-2000,26.65
26-10-2000,28.620001
27-10-2000,26.469999
30-10-2000,25.459999
31-10-2000,23.629999
01-11-2000,24.280001
02-11-2000,23.92
03-11-2000,23.67
06-11-2000,24.52
07-11-2000,24.91
08-11-2000,25.66
09-11-2000,27.200001
10-11-2000,28.530001
13-11-2000,29.059999
14-11-2000,26.809999
15-11-2000,26.15
16-11-2000,25.049999
17-11-2000,24.809999
20-11-2000,27.43
21-11-2000,26.620001
22-11-2000,27.709999
24-11-2000,26
27-11-2000,26.93
28-11-2000,27.639999
29-11-2000,27.49
30-11-2000,29.65
01-12-2000,27.48
04-12-2000,27.780001
05-12-2000,24.99
06-12-2000,25.07
07-12-2000,25.34
08-12-2000,22.41
11-12-2000,23.51
12-12-2000,24.879999
13-12-2000,23.629999
14-12-2000,24.860001
15-12-2000,26.549999
18-12-2000,27.700001
19-12-2000,27.17
20-12-2000,31.74
21-12-2000,29.66
22-12-2000,27.549999
26-12-2000,28.73
27-12-2000,28.139999
28-12-2000,26.57
29-12-2000,26.85
02-01-2001,29.99
03-01-2001,26.6
04-01-2001,26.969999
05-01-2001,28.67
08-01-2001,29.84
09-01-2001,27.99
10-01-2001,26.799999
11-01-2001,25.790001
12-01-2001,24.559999
16-01-2001,25.280001
17-01-2001,24.93
18-01-2001,23.370001
19-01-2001,23.24
22-01-2001,23.25
23-01-2001,21.57
24-01-2001,22.030001
25-01-2001,22.639999
26-01-2001,22.57
29-01-2001,22.610001
30-01-2001,22.57
31-01-2001,22.02
01-02-2001,21.66
02-02-2001,21.950001
05-02-2001,22.190001
06-02-2001,21.98
07-02-2001,21.67
08-02-2001,21.459999
09-02-2001,22.030001
12-02-2001,21.92
13-02-2001,21.370001
14-02-2001,21.52
15-02-2001,20.27
16-02-2001,22.120001
20-02-2001,24.690001
21-02-2001,25.75
22-02-2001,26.76
23-02-2001,27.209999
26-02-2001,25.43
27-02-2001,26.49
28-02-2001,28.35
01-03-2001,28.08
02-03-2001,27.43
05-03-2001,27.120001
06-03-2001,25.889999
07-03-2001,24.120001
08-03-2001,24.290001
09-03-2001,25.620001
12-03-2001,30.32
13-03-2001,27.549999
14-03-2001,29.610001
15-03-2001,28.559999
16-03-2001,29.91
19-03-2001,29.780001
20-03-2001,30.959999
21-03-2001,31.93
22-03-2001,32.84
23-03-2001,30.450001
26-03-2001,29.040001
27-03-2001,27.040001
28-03-2001,28.58
29-03-2001,29.17
